
file_number,host_ip,host_port,slab_buf_bytes,slab_partition,bandwidth,file_size_bytes,time_taken_sec,overall_cpu
1335,10.0.0.50,5201,1073741824,4,583.47 Mb,10485760.0,0.143772,
1426,10.0.0.50,5202,1073741824,4,775.65 Mb,10485760.0,0.108149,
1336,10.0.0.50,5201,1073741824,4,633.48 Mb,10485760.0,0.132422,
1427,10.0.0.50,5202,1073741824,4,610.84 Mb,10485760.0,0.137328,
1428,10.0.0.50,5202,1073741824,4,696.41 Mb,10485760.0,0.120455,
1337,10.0.0.50,5201,1073741824,4,698.67 Mb,10485760.0,0.120065,
1429,10.0.0.50,5202,1073741824,4,648.35 Mb,10485760.0,0.129384,
1338,10.0.0.50,5201,1073741824,4,1338.30 Mb,10485760.0,0.062681,
1430,10.0.0.50,5202,1073741824,4,621.12 Mb,10485760.0,0.135056,
1339,10.0.0.50,5201,1073741824,4,787.27 Mb,10485760.0,0.106553,
1431,10.0.0.50,5202,1073741824,4,599.50 Mb,10485760.0,0.139926,
1340,10.0.0.50,5201,1073741824,4,845.72 Mb,10485760.0,0.099189,
1432,10.0.0.50,5202,1073741824,4,1322.52 Mb,10485760.0,0.063429,
1341,10.0.0.50,5201,1073741824,4,675.22 Mb,10485760.0,0.124235,
1433,10.0.0.50,5202,1073741824,4,672.71 Mb,10485760.0,0.124698,
1342,10.0.0.50,5201,1073741824,4,544.95 Mb,10485760.0,0.153933,
1434,10.0.0.50,5202,1073741824,4,962.28 Mb,10485760.0,0.087174,
1343,10.0.0.50,5201,1073741824,4,622.15 Mb,10485760.0,0.134832,
1435,10.0.0.50,5202,1073741824,4,617.69 Mb,10485760.0,0.135806,
1344,10.0.0.50,5201,1073741824,4,959.48 Mb,10485760.0,0.087429,
1436,10.0.0.50,5202,1073741824,4,788.59 Mb,10485760.0,0.106375,
1345,10.0.0.50,5201,1073741824,4,684.34 Mb,10485760.0,0.122579,
1437,10.0.0.50,5202,1073741824,4,680.56 Mb,10485760.0,0.123260,
1346,10.0.0.50,5201,1073741824,4,966.98 Mb,10485760.0,0.086751,
1438,10.0.0.50,5202,1073741824,4,626.49 Mb,10485760.0,0.133899,
1347,10.0.0.50,5201,1073741824,4,626.96 Mb,10485760.0,0.133798,
1439,10.0.0.50,5202,1073741824,4,542.98 Mb,10485760.0,0.154491,
1348,10.0.0.50,5201,1073741824,4,840.88 Mb,10485760.0,0.099760,
1440,10.0.0.50,5202,1073741824,4,777.95 Mb,10485760.0,0.107829,
1349,10.0.0.50,5201,1073741824,4,699.81 Mb,10485760.0,0.119869,
1441,10.0.0.50,5202,1073741824,4,525.88 Mb,10485760.0,0.159517,
1350,10.0.0.50,5201,1073741824,4,646.60 Mb,10485760.0,0.129734,
1442,10.0.0.50,5202,1073741824,4,602.61 Mb,10485760.0,0.139205,
1351,10.0.0.50,5201,1073741824,4,634.60 Mb,10485760.0,0.132187,
1443,10.0.0.50,5202,1073741824,4,623.90 Mb,10485760.0,0.134455,
1444,10.0.0.50,5202,1073741824,4,803.61 Mb,10485760.0,0.104386,
1352,10.0.0.50,5201,1073741824,4,674.90 Mb,10485760.0,0.124294,
1445,10.0.0.50,5202,1073741824,4,684.39 Mb,10485760.0,0.122570,
1353,10.0.0.50,5201,1073741824,4,683.34 Mb,10485760.0,0.122759,
1446,10.0.0.50,5202,1073741824,4,582.96 Mb,10485760.0,0.143898,
1354,10.0.0.50,5201,1073741824,4,806.06 Mb,10485760.0,0.104069,
1447,10.0.0.50,5202,1073741824,4,647.49 Mb,10485760.0,0.129555,
1355,10.0.0.50,5201,1073741824,4,856.42 Mb,10485760.0,0.097950,
1448,10.0.0.50,5202,1073741824,4,1278.56 Mb,10485760.0,0.065610,
1356,10.0.0.50,5201,1073741824,4,616.05 Mb,10485760.0,0.136167,
1449,10.0.0.50,5202,1073741824,4,583.58 Mb,10485760.0,0.143744,
1357,10.0.0.50,5201,1073741824,4,565.33 Mb,10485760.0,0.148384,
1450,10.0.0.50,5202,1073741824,4,607.59 Mb,10485760.0,0.138064,
1358,10.0.0.50,5201,1073741824,4,736.06 Mb,10485760.0,0.113966,
1451,10.0.0.50,5202,1073741824,4,572.41 Mb,10485760.0,0.146549,
1359,10.0.0.50,5201,1073741824,4,719.52 Mb,10485760.0,0.116586,
1452,10.0.0.50,5202,1073741824,4,715.63 Mb,10485760.0,0.117220,
1360,10.0.0.50,5201,1073741824,4,789.78 Mb,10485760.0,0.106214,
1453,10.0.0.50,5202,1073741824,4,1346.36 Mb,10485760.0,0.062306,
1361,10.0.0.50,5201,1073741824,4,1126.12 Mb,10485760.0,0.074491,
1454,10.0.0.50,5202,1073741824,4,838.93 Mb,10485760.0,0.099992,
1362,10.0.0.50,5201,1073741824,4,633.89 Mb,10485760.0,0.132335,
1455,10.0.0.50,5202,1073741824,4,672.49 Mb,10485760.0,0.124740,
1363,10.0.0.50,5201,1073741824,4,1343.49 Mb,10485760.0,0.062439,
1456,10.0.0.50,5202,1073741824,4,910.76 Mb,10485760.0,0.092106,
1364,10.0.0.50,5201,1073741824,4,626.13 Mb,10485760.0,0.133976,
1457,10.0.0.50,5202,1073741824,4,772.52 Mb,10485760.0,0.108588,
1365,10.0.0.50,5201,1073741824,4,609.53 Mb,10485760.0,0.137624,
1458,10.0.0.50,5202,1073741824,4,810.95 Mb,10485760.0,0.103442,
1366,10.0.0.50,5201,1073741824,4,785.06 Mb,10485760.0,0.106853,
1459,10.0.0.50,5202,1073741824,4,874.62 Mb,10485760.0,0.095912,
1367,10.0.0.50,5201,1073741824,4,615.46 Mb,10485760.0,0.136298,
1460,10.0.0.50,5202,1073741824,4,599.52 Mb,10485760.0,0.139921,
1368,10.0.0.50,5201,1073741824,4,772.46 Mb,10485760.0,0.108596,
1461,10.0.0.50,5202,1073741824,4,564.10 Mb,10485760.0,0.148709,
1462,10.0.0.50,5202,1073741824,4,563.75 Mb,10485760.0,0.148799,
1369,10.0.0.50,5201,1073741824,4,799.17 Mb,10485760.0,0.104966,
1463,10.0.0.50,5202,1073741824,4,652.63 Mb,10485760.0,0.128535,
1370,10.0.0.50,5201,1073741824,4,896.53 Mb,10485760.0,0.093568,
1464,10.0.0.50,5202,1073741824,4,553.97 Mb,10485760.0,0.151426,
1371,10.0.0.50,5201,1073741824,4,628.18 Mb,10485760.0,0.133538,
1465,10.0.0.50,5202,1073741824,4,625.61 Mb,10485760.0,0.134087,
1372,10.0.0.50,5201,1073741824,4,622.43 Mb,10485760.0,0.134772,
1466,10.0.0.50,5202,1073741824,4,634.08 Mb,10485760.0,0.132296,
1373,10.0.0.50,5201,1073741824,4,601.35 Mb,10485760.0,0.139497,
1467,10.0.0.50,5202,1073741824,4,582.62 Mb,10485760.0,0.143982,
1374,10.0.0.50,5201,1073741824,4,549.61 Mb,10485760.0,0.152628,
1468,10.0.0.50,5202,1073741824,4,610.19 Mb,10485760.0,0.137475,
1375,10.0.0.50,5201,1073741824,4,708.28 Mb,10485760.0,0.118436,
1469,10.0.0.50,5202,1073741824,4,575.96 Mb,10485760.0,0.145646,
1376,10.0.0.50,5201,1073741824,4,647.12 Mb,10485760.0,0.129630,
1470,10.0.0.50,5202,1073741824,4,650.26 Mb,10485760.0,0.129003,
1377,10.0.0.50,5201,1073741824,4,1281.15 Mb,10485760.0,0.065477,
1471,10.0.0.50,5202,1073741824,4,530.55 Mb,10485760.0,0.158113,
1378,10.0.0.50,5201,1073741824,4,610.79 Mb,10485760.0,0.137340,
1472,10.0.0.50,5202,1073741824,4,508.84 Mb,10485760.0,0.164859,
1379,10.0.0.50,5201,1073741824,4,1264.03 Mb,10485760.0,0.066364,
1473,10.0.0.50,5202,1073741824,4,589.93 Mb,10485760.0,0.142196,
1380,10.0.0.50,5201,1073741824,4,739.58 Mb,10485760.0,0.113424,
1474,10.0.0.50,5202,1073741824,4,605.02 Mb,10485760.0,0.138651,
1381,10.0.0.50,5201,1073741824,4,617.27 Mb,10485760.0,0.135898,
1475,10.0.0.50,5202,1073741824,4,750.45 Mb,10485760.0,0.111781,
1382,10.0.0.50,5201,1073741824,4,1162.94 Mb,10485760.0,0.072133,
1476,10.0.0.50,5202,1073741824,4,1281.06 Mb,10485760.0,0.065482,
1383,10.0.0.50,5201,1073741824,4,1282.68 Mb,10485760.0,0.065399,
1477,10.0.0.50,5202,1073741824,4,624.35 Mb,10485760.0,0.134358,
1384,10.0.0.50,5201,1073741824,4,601.99 Mb,10485760.0,0.139348,
1478,10.0.0.50,5202,1073741824,4,844.45 Mb,10485760.0,0.099338,
1385,10.0.0.50,5201,1073741824,4,861.29 Mb,10485760.0,0.097396,
1479,10.0.0.50,5202,1073741824,4,599.82 Mb,10485760.0,0.139851,
1386,10.0.0.50,5201,1073741824,4,834.55 Mb,10485760.0,0.100517,
1480,10.0.0.50,5202,1073741824,4,657.82 Mb,10485760.0,0.127522,
1387,10.0.0.50,5201,1073741824,4,599.41 Mb,10485760.0,0.139947,
1481,10.0.0.50,5202,1073741824,4,632.85 Mb,10485760.0,0.132553,
1482,10.0.0.50,5202,1073741824,4,812.77 Mb,10485760.0,0.103210,
1388,10.0.0.50,5201,1073741824,4,1298.91 Mb,10485760.0,0.064582,
1483,10.0.0.50,5202,1073741824,4,919.23 Mb,10485760.0,0.091257,
1389,10.0.0.50,5201,1073741824,4,724.45 Mb,10485760.0,0.115792,
1484,10.0.0.50,5202,1073741824,4,1361.52 Mb,10485760.0,0.061612,
1390,10.0.0.50,5201,1073741824,4,1230.49 Mb,10485760.0,0.068173,
1485,10.0.0.50,5202,1073741824,4,578.06 Mb,10485760.0,0.145116,
1391,10.0.0.50,5201,1073741824,4,1045.91 Mb,10485760.0,0.080204,
1486,10.0.0.50,5202,1073741824,4,601.96 Mb,10485760.0,0.139354,
1392,10.0.0.50,5201,1073741824,4,838.79 Mb,10485760.0,0.100008,
1487,10.0.0.50,5202,1073741824,4,554.77 Mb,10485760.0,0.151209,
1393,10.0.0.50,5201,1073741824,4,710.12 Mb,10485760.0,0.118129,
1488,10.0.0.50,5202,1073741824,4,884.96 Mb,10485760.0,0.094791,
1394,10.0.0.50,5201,1073741824,4,570.17 Mb,10485760.0,0.147124,
