
file_number,host_ip,host_port,slab_buf_bytes,slab_partition,bandwidth,file_size_bytes,time_taken_sec,overall_cpu
168,10.0.0.50,5201,1073741824,4,944.31 Mb,10485760.0,0.088833,
180,10.0.0.50,5202,1073741824,4,591.59 Mb,10485760.0,0.141798,
169,10.0.0.50,5201,1073741824,4,635.77 Mb,10485760.0,0.131945,
181,10.0.0.50,5202,1073741824,4,599.85 Mb,10485760.0,0.139846,
170,10.0.0.50,5201,1073741824,4,666.73 Mb,10485760.0,0.125818,
182,10.0.0.50,5202,1073741824,4,598.38 Mb,10485760.0,0.140188,
171,10.0.0.50,5201,1073741824,4,989.43 Mb,10485760.0,0.084782,
183,10.0.0.50,5202,1073741824,4,553.60 Mb,10485760.0,0.151528,
172,10.0.0.50,5201,1073741824,4,559.48 Mb,10485760.0,0.149936,
184,10.0.0.50,5202,1073741824,4,582.27 Mb,10485760.0,0.144067,
173,10.0.0.50,5201,1073741824,4,674.11 Mb,10485760.0,0.124440,
185,10.0.0.50,5202,1073741824,4,881.84 Mb,10485760.0,0.095126,
174,10.0.0.50,5201,1073741824,4,593.28 Mb,10485760.0,0.141393,
186,10.0.0.50,5202,1073741824,4,642.55 Mb,10485760.0,0.130552,
175,10.0.0.50,5201,1073741824,4,604.33 Mb,10485760.0,0.138809,
187,10.0.0.50,5202,1073741824,4,726.42 Mb,10485760.0,0.115478,
176,10.0.0.50,5201,1073741824,4,1269.00 Mb,10485760.0,0.066104,
188,10.0.0.50,5202,1073741824,4,604.51 Mb,10485760.0,0.138768,
177,10.0.0.50,5201,1073741824,4,564.95 Mb,10485760.0,0.148483,
189,10.0.0.50,5202,1073741824,4,663.71 Mb,10485760.0,0.126390,
178,10.0.0.50,5201,1073741824,4,720.49 Mb,10485760.0,0.116430,
190,10.0.0.50,5202,1073741824,4,685.01 Mb,10485760.0,0.122460,
179,10.0.0.50,5201,1073741824,4,669.53 Mb,10485760.0,0.125291,
191,10.0.0.50,5202,1073741824,4,715.33 Mb,10485760.0,0.117269,
180,10.0.0.50,5201,1073741824,4,591.36 Mb,10485760.0,0.141852,
192,10.0.0.50,5202,1073741824,4,657.72 Mb,10485760.0,0.127541,
181,10.0.0.50,5201,1073741824,4,598.90 Mb,10485760.0,0.140068,
193,10.0.0.50,5202,1073741824,4,612.28 Mb,10485760.0,0.137007,
182,10.0.0.50,5201,1073741824,4,596.67 Mb,10485760.0,0.140590,
194,10.0.0.50,5202,1073741824,4,597.09 Mb,10485760.0,0.140491,
183,10.0.0.50,5201,1073741824,4,552.47 Mb,10485760.0,0.151838,
195,10.0.0.50,5202,1073741824,4,619.71 Mb,10485760.0,0.135364,
196,10.0.0.50,5202,1073741824,4,1290.40 Mb,10485760.0,0.065008,
184,10.0.0.50,5201,1073741824,4,585.96 Mb,10485760.0,0.143160,
197,10.0.0.50,5202,1073741824,4,595.08 Mb,10485760.0,0.140967,
185,10.0.0.50,5201,1073741824,4,869.13 Mb,10485760.0,0.096517,
198,10.0.0.50,5202,1073741824,4,800.80 Mb,10485760.0,0.104753,
186,10.0.0.50,5201,1073741824,4,647.65 Mb,10485760.0,0.129524,
199,10.0.0.50,5202,1073741824,4,765.52 Mb,10485760.0,0.109581,
187,10.0.0.50,5201,1073741824,4,726.65 Mb,10485760.0,0.115442,
200,10.0.0.50,5202,1073741824,4,592.37 Mb,10485760.0,0.141612,
188,10.0.0.50,5201,1073741824,4,608.46 Mb,10485760.0,0.137867,
201,10.0.0.50,5202,1073741824,4,922.10 Mb,10485760.0,0.090973,
189,10.0.0.50,5201,1073741824,4,666.23 Mb,10485760.0,0.125911,
202,10.0.0.50,5202,1073741824,4,599.76 Mb,10485760.0,0.139866,
190,10.0.0.50,5201,1073741824,4,683.65 Mb,10485760.0,0.122704,
203,10.0.0.50,5202,1073741824,4,636.76 Mb,10485760.0,0.131739,
191,10.0.0.50,5201,1073741824,4,690.11 Mb,10485760.0,0.121555,
204,10.0.0.50,5202,1073741824,4,1234.13 Mb,10485760.0,0.067972,
192,10.0.0.50,5201,1073741824,4,659.67 Mb,10485760.0,0.127163,
205,10.0.0.50,5202,1073741824,4,628.57 Mb,10485760.0,0.133456,
193,10.0.0.50,5201,1073741824,4,609.03 Mb,10485760.0,0.137738,
206,10.0.0.50,5202,1073741824,4,575.30 Mb,10485760.0,0.145812,
194,10.0.0.50,5201,1073741824,4,592.16 Mb,10485760.0,0.141661,
207,10.0.0.50,5202,1073741824,4,515.10 Mb,10485760.0,0.162855,
195,10.0.0.50,5201,1073741824,4,615.30 Mb,10485760.0,0.136334,
208,10.0.0.50,5202,1073741824,4,543.57 Mb,10485760.0,0.154325,
196,10.0.0.50,5201,1073741824,4,1295.22 Mb,10485760.0,0.064766,
209,10.0.0.50,5202,1073741824,4,623.07 Mb,10485760.0,0.134633,
197,10.0.0.50,5201,1073741824,4,589.36 Mb,10485760.0,0.142335,
210,10.0.0.50,5202,1073741824,4,626.01 Mb,10485760.0,0.134002,
198,10.0.0.50,5201,1073741824,4,797.07 Mb,10485760.0,0.105243,
211,10.0.0.50,5202,1073741824,4,582.09 Mb,10485760.0,0.144113,
199,10.0.0.50,5201,1073741824,4,777.85 Mb,10485760.0,0.107844,
212,10.0.0.50,5202,1073741824,4,599.58 Mb,10485760.0,0.139907,
200,10.0.0.50,5201,1073741824,4,589.68 Mb,10485760.0,0.142258,
213,10.0.0.50,5202,1073741824,4,641.65 Mb,10485760.0,0.130734,
201,10.0.0.50,5201,1073741824,4,925.87 Mb,10485760.0,0.090602,
214,10.0.0.50,5202,1073741824,4,637.25 Mb,10485760.0,0.131638,
202,10.0.0.50,5201,1073741824,4,598.06 Mb,10485760.0,0.140263,
215,10.0.0.50,5202,1073741824,4,577.95 Mb,10485760.0,0.145143,
203,10.0.0.50,5201,1073741824,4,648.09 Mb,10485760.0,0.129436,
216,10.0.0.50,5202,1073741824,4,674.79 Mb,10485760.0,0.124315,
217,10.0.0.50,5202,1073741824,4,548.88 Mb,10485760.0,0.152831,
204,10.0.0.50,5201,1073741824,4,1214.19 Mb,10485760.0,0.069088,
218,10.0.0.50,5202,1073741824,4,611.24 Mb,10485760.0,0.137239,
205,10.0.0.50,5201,1073741824,4,623.12 Mb,10485760.0,0.134622,
219,10.0.0.50,5202,1073741824,4,778.28 Mb,10485760.0,0.107784,
206,10.0.0.50,5201,1073741824,4,574.09 Mb,10485760.0,0.146120,
220,10.0.0.50,5202,1073741824,4,801.86 Mb,10485760.0,0.104615,
207,10.0.0.50,5201,1073741824,4,516.45 Mb,10485760.0,0.162427,
221,10.0.0.50,5202,1073741824,4,752.01 Mb,10485760.0,0.111549,
208,10.0.0.50,5201,1073741824,4,543.94 Mb,10485760.0,0.154220,
222,10.0.0.50,5202,1073741824,4,901.05 Mb,10485760.0,0.093098,
209,10.0.0.50,5201,1073741824,4,624.76 Mb,10485760.0,0.134269,
223,10.0.0.50,5202,1073741824,4,566.97 Mb,10485760.0,0.147954,
210,10.0.0.50,5201,1073741824,4,618.88 Mb,10485760.0,0.135546,
224,10.0.0.50,5202,1073741824,4,849.44 Mb,10485760.0,0.098755,
211,10.0.0.50,5201,1073741824,4,584.04 Mb,10485760.0,0.143631,
225,10.0.0.50,5202,1073741824,4,1235.22 Mb,10485760.0,0.067912,
212,10.0.0.50,5201,1073741824,4,602.36 Mb,10485760.0,0.139262,
226,10.0.0.50,5202,1073741824,4,697.88 Mb,10485760.0,0.120201,
213,10.0.0.50,5201,1073741824,4,640.56 Mb,10485760.0,0.130957,
227,10.0.0.50,5202,1073741824,4,692.47 Mb,10485760.0,0.121141,
214,10.0.0.50,5201,1073741824,4,629.01 Mb,10485760.0,0.133363,
228,10.0.0.50,5202,1073741824,4,1246.64 Mb,10485760.0,0.067290,
215,10.0.0.50,5201,1073741824,4,581.72 Mb,10485760.0,0.144203,
229,10.0.0.50,5202,1073741824,4,585.93 Mb,10485760.0,0.143168,
216,10.0.0.50,5201,1073741824,4,673.91 Mb,10485760.0,0.124477,
230,10.0.0.50,5202,1073741824,4,834.08 Mb,10485760.0,0.100573,
231,10.0.0.50,5202,1073741824,4,645.97 Mb,10485760.0,0.129861,
217,10.0.0.50,5201,1073741824,4,548.99 Mb,10485760.0,0.152801,
232,10.0.0.50,5202,1073741824,4,619.22 Mb,10485760.0,0.135470,
218,10.0.0.50,5201,1073741824,4,616.98 Mb,10485760.0,0.135963,
233,10.0.0.50,5202,1073741824,4,1243.01 Mb,10485760.0,0.067486,
219,10.0.0.50,5201,1073741824,4,775.10 Mb,10485760.0,0.108226,
234,10.0.0.50,5202,1073741824,4,626.18 Mb,10485760.0,0.133965,
220,10.0.0.50,5201,1073741824,4,796.71 Mb,10485760.0,0.105290,
235,10.0.0.50,5202,1073741824,4,1291.77 Mb,10485760.0,0.064939,
221,10.0.0.50,5201,1073741824,4,756.00 Mb,10485760.0,0.110961,
236,10.0.0.50,5202,1073741824,4,608.76 Mb,10485760.0,0.137799,
222,10.0.0.50,5201,1073741824,4,893.63 Mb,10485760.0,0.093871,
237,10.0.0.50,5202,1073741824,4,649.71 Mb,10485760.0,0.129113,
223,10.0.0.50,5201,1073741824,4,566.55 Mb,10485760.0,0.148066,
238,10.0.0.50,5202,1073741824,4,603.55 Mb,10485760.0,0.138988,
224,10.0.0.50,5201,1073741824,4,847.99 Mb,10485760.0,0.098923,
239,10.0.0.50,5202,1073741824,4,782.50 Mb,10485760.0,0.107203,
225,10.0.0.50,5201,1073741824,4,1217.10 Mb,10485760.0,0.068923,
240,10.0.0.50,5202,1073741824,4,568.06 Mb,10485760.0,0.147670,
226,10.0.0.50,5201,1073741824,4,693.31 Mb,10485760.0,0.120994,
241,10.0.0.50,5202,1073741824,4,658.50 Mb,10485760.0,0.127389,
227,10.0.0.50,5201,1073741824,4,689.32 Mb,10485760.0,0.121694,
242,10.0.0.50,5202,1073741824,4,947.47 Mb,10485760.0,0.088537,
228,10.0.0.50,5201,1073741824,4,1234.64 Mb,10485760.0,0.067944,
243,10.0.0.50,5202,1073741824,4,900.74 Mb,10485760.0,0.093130,
229,10.0.0.50,5201,1073741824,4,588.03 Mb,10485760.0,0.142657,
244,10.0.0.50,5202,1073741824,4,659.52 Mb,10485760.0,0.127192,
230,10.0.0.50,5201,1073741824,4,832.79 Mb,10485760.0,0.100729,
245,10.0.0.50,5202,1073741824,4,538.37 Mb,10485760.0,0.155815,
231,10.0.0.50,5201,1073741824,4,644.92 Mb,10485760.0,0.130073,
246,10.0.0.50,5202,1073741824,4,614.85 Mb,10485760.0,0.136434,
247,10.0.0.50,5202,1073741824,4,578.99 Mb,10485760.0,0.144883,
232,10.0.0.50,5201,1073741824,4,615.36 Mb,10485760.0,0.136321,
248,10.0.0.50,5202,1073741824,4,1324.82 Mb,10485760.0,0.063319,
233,10.0.0.50,5201,1073741824,4,1229.59 Mb,10485760.0,0.068223,
249,10.0.0.50,5202,1073741824,4,625.72 Mb,10485760.0,0.134063,
234,10.0.0.50,5201,1073741824,4,626.04 Mb,10485760.0,0.133994,
250,10.0.0.50,5202,1073741824,4,719.58 Mb,10485760.0,0.116577,
235,10.0.0.50,5201,1073741824,4,1275.04 Mb,10485760.0,0.065791,
251,10.0.0.50,5202,1073741824,4,1295.74 Mb,10485760.0,0.064740,
236,10.0.0.50,5201,1073741824,4,584.14 Mb,10485760.0,0.143607,
252,10.0.0.50,5202,1073741824,4,579.76 Mb,10485760.0,0.144692,
237,10.0.0.50,5201,1073741824,4,652.26 Mb,10485760.0,0.128608,
253,10.0.0.50,5202,1073741824,4,1320.21 Mb,10485760.0,0.063540,
238,10.0.0.50,5201,1073741824,4,602.93 Mb,10485760.0,0.139130,
254,10.0.0.50,5202,1073741824,4,614.67 Mb,10485760.0,0.136474,
239,10.0.0.50,5201,1073741824,4,640.91 Mb,10485760.0,0.130886,
255,10.0.0.50,5202,1073741824,4,654.94 Mb,10485760.0,0.128082,
240,10.0.0.50,5201,1073741824,4,563.73 Mb,10485760.0,0.148806,
256,10.0.0.50,5202,1073741824,4,594.21 Mb,10485760.0,0.141172,
241,10.0.0.50,5201,1073741824,4,656.77 Mb,10485760.0,0.127725,
257,10.0.0.50,5202,1073741824,4,622.68 Mb,10485760.0,0.134718,
242,10.0.0.50,5201,1073741824,4,963.11 Mb,10485760.0,0.087099,
258,10.0.0.50,5202,1073741824,4,766.03 Mb,10485760.0,0.109508,
243,10.0.0.50,5201,1073741824,4,884.12 Mb,10485760.0,0.094881,
259,10.0.0.50,5202,1073741824,4,965.90 Mb,10485760.0,0.086848,
244,10.0.0.50,5201,1073741824,4,663.29 Mb,10485760.0,0.126470,
260,10.0.0.50,5202,1073741824,4,590.95 Mb,10485760.0,0.141952,
245,10.0.0.50,5201,1073741824,4,533.37 Mb,10485760.0,0.157276,
261,10.0.0.50,5202,1073741824,4,568.82 Mb,10485760.0,0.147473,
246,10.0.0.50,5201,1073741824,4,618.56 Mb,10485760.0,0.135616,
262,10.0.0.50,5202,1073741824,4,642.50 Mb,10485760.0,0.130562,
247,10.0.0.50,5201,1073741824,4,575.90 Mb,10485760.0,0.145660,
263,10.0.0.50,5202,1073741824,4,640.52 Mb,10485760.0,0.130966,
248,10.0.0.50,5201,1073741824,4,1315.90 Mb,10485760.0,0.063748,
264,10.0.0.50,5202,1073741824,4,659.62 Mb,10485760.0,0.127174,
249,10.0.0.50,5201,1073741824,4,626.22 Mb,10485760.0,0.133957,
265,10.0.0.50,5202,1073741824,4,679.89 Mb,10485760.0,0.123381,
250,10.0.0.50,5201,1073741824,4,708.71 Mb,10485760.0,0.118365,
266,10.0.0.50,5202,1073741824,4,574.15 Mb,10485760.0,0.146104,
251,10.0.0.50,5201,1073741824,4,1298.97 Mb,10485760.0,0.064579,
267,10.0.0.50,5202,1073741824,4,981.77 Mb,10485760.0,0.085444,
268,10.0.0.50,5202,1073741824,4,737.40 Mb,10485760.0,0.113760,
252,10.0.0.50,5201,1073741824,4,574.81 Mb,10485760.0,0.145937,
269,10.0.0.50,5202,1073741824,4,828.91 Mb,10485760.0,0.101200,
253,10.0.0.50,5201,1073741824,4,1307.57 Mb,10485760.0,0.064154,
270,10.0.0.50,5202,1073741824,4,588.81 Mb,10485760.0,0.142466,
254,10.0.0.50,5201,1073741824,4,617.25 Mb,10485760.0,0.135903,
271,10.0.0.50,5202,1073741824,4,595.17 Mb,10485760.0,0.140944,
255,10.0.0.50,5201,1073741824,4,658.82 Mb,10485760.0,0.127328,
272,10.0.0.50,5202,1073741824,4,687.99 Mb,10485760.0,0.121929,
256,10.0.0.50,5201,1073741824,4,598.54 Mb,10485760.0,0.140151,
273,10.0.0.50,5202,1073741824,4,566.50 Mb,10485760.0,0.148077,
257,10.0.0.50,5201,1073741824,4,622.12 Mb,10485760.0,0.134838,
274,10.0.0.50,5202,1073741824,4,649.32 Mb,10485760.0,0.129191,
258,10.0.0.50,5201,1073741824,4,767.31 Mb,10485760.0,0.109325,
275,10.0.0.50,5202,1073741824,4,603.51 Mb,10485760.0,0.138996,
259,10.0.0.50,5201,1073741824,4,959.95 Mb,10485760.0,0.087386,
276,10.0.0.50,5202,1073741824,4,647.36 Mb,10485760.0,0.129582,
260,10.0.0.50,5201,1073741824,4,587.89 Mb,10485760.0,0.142690,
277,10.0.0.50,5202,1073741824,4,649.70 Mb,10485760.0,0.129116,
261,10.0.0.50,5201,1073741824,4,568.21 Mb,10485760.0,0.147631,
278,10.0.0.50,5202,1073741824,4,586.91 Mb,10485760.0,0.142928,
262,10.0.0.50,5201,1073741824,4,650.50 Mb,10485760.0,0.128956,
279,10.0.0.50,5202,1073741824,4,1250.26 Mb,10485760.0,0.067095,
263,10.0.0.50,5201,1073741824,4,645.96 Mb,10485760.0,0.129862,
280,10.0.0.50,5202,1073741824,4,588.89 Mb,10485760.0,0.142448,
264,10.0.0.50,5201,1073741824,4,660.09 Mb,10485760.0,0.127082,
281,10.0.0.50,5202,1073741824,4,1241.03 Mb,10485760.0,0.067594,
265,10.0.0.50,5201,1073741824,4,683.56 Mb,10485760.0,0.122720,
282,10.0.0.50,5202,1073741824,4,644.85 Mb,10485760.0,0.130086,
283,10.0.0.50,5202,1073741824,4,683.95 Mb,10485760.0,0.122650,
266,10.0.0.50,5201,1073741824,4,565.96 Mb,10485760.0,0.148219,
284,10.0.0.50,5202,1073741824,4,678.76 Mb,10485760.0,0.123587,
267,10.0.0.50,5201,1073741824,4,972.54 Mb,10485760.0,0.086255,
285,10.0.0.50,5202,1073741824,4,716.82 Mb,10485760.0,0.117025,
268,10.0.0.50,5201,1073741824,4,742.51 Mb,10485760.0,0.112976,
286,10.0.0.50,5202,1073741824,4,1355.41 Mb,10485760.0,0.061890,
269,10.0.0.50,5201,1073741824,4,823.24 Mb,10485760.0,0.101898,
287,10.0.0.50,5202,1073741824,4,588.09 Mb,10485760.0,0.142641,
270,10.0.0.50,5201,1073741824,4,586.04 Mb,10485760.0,0.143140,
288,10.0.0.50,5202,1073741824,4,606.03 Mb,10485760.0,0.138419,
271,10.0.0.50,5201,1073741824,4,597.70 Mb,10485760.0,0.140349,
289,10.0.0.50,5202,1073741824,4,707.37 Mb,10485760.0,0.118589,
272,10.0.0.50,5201,1073741824,4,694.05 Mb,10485760.0,0.120865,
290,10.0.0.50,5202,1073741824,4,611.23 Mb,10485760.0,0.137241,
273,10.0.0.50,5201,1073741824,4,569.24 Mb,10485760.0,0.147364,
291,10.0.0.50,5202,1073741824,4,594.77 Mb,10485760.0,0.141039,
274,10.0.0.50,5201,1073741824,4,651.05 Mb,10485760.0,0.128847,
292,10.0.0.50,5202,1073741824,4,619.79 Mb,10485760.0,0.135346,
275,10.0.0.50,5201,1073741824,4,603.39 Mb,10485760.0,0.139024,
293,10.0.0.50,5202,1073741824,4,579.68 Mb,10485760.0,0.144710,
276,10.0.0.50,5201,1073741824,4,641.67 Mb,10485760.0,0.130731,
294,10.0.0.50,5202,1073741824,4,603.30 Mb,10485760.0,0.139045,
277,10.0.0.50,5201,1073741824,4,653.26 Mb,10485760.0,0.128412,
295,10.0.0.50,5202,1073741824,4,782.80 Mb,10485760.0,0.107161,
278,10.0.0.50,5201,1073741824,4,579.54 Mb,10485760.0,0.144746,
296,10.0.0.50,5202,1073741824,4,529.54 Mb,10485760.0,0.158414,
279,10.0.0.50,5201,1073741824,4,1247.53 Mb,10485760.0,0.067242,
297,10.0.0.50,5202,1073741824,4,550.34 Mb,10485760.0,0.152425,
298,10.0.0.50,5202,1073741824,4,568.18 Mb,10485760.0,0.147639,
280,10.0.0.50,5201,1073741824,4,584.94 Mb,10485760.0,0.143409,
299,10.0.0.50,5202,1073741824,4,654.19 Mb,10485760.0,0.128229,
281,10.0.0.50,5201,1073741824,4,1242.09 Mb,10485760.0,0.067536,
300,10.0.0.50,5202,1073741824,4,602.87 Mb,10485760.0,0.139144,
282,10.0.0.50,5201,1073741824,4,638.34 Mb,10485760.0,0.131412,
301,10.0.0.50,5202,1073741824,4,575.72 Mb,10485760.0,0.145706,
283,10.0.0.50,5201,1073741824,4,679.73 Mb,10485760.0,0.123411,
302,10.0.0.50,5202,1073741824,4,865.15 Mb,10485760.0,0.096961,
284,10.0.0.50,5201,1073741824,4,680.45 Mb,10485760.0,0.123280,
303,10.0.0.50,5202,1073741824,4,620.49 Mb,10485760.0,0.135194,
285,10.0.0.50,5201,1073741824,4,718.15 Mb,10485760.0,0.116808,
304,10.0.0.50,5202,1073741824,4,704.24 Mb,10485760.0,0.119115,
286,10.0.0.50,5201,1073741824,4,1340.01 Mb,10485760.0,0.062601,
305,10.0.0.50,5202,1073741824,4,610.60 Mb,10485760.0,0.137382,
287,10.0.0.50,5201,1073741824,4,589.22 Mb,10485760.0,0.142369,
306,10.0.0.50,5202,1073741824,4,638.46 Mb,10485760.0,0.131389,
288,10.0.0.50,5201,1073741824,4,602.46 Mb,10485760.0,0.139239,
307,10.0.0.50,5202,1073741824,4,1305.32 Mb,10485760.0,0.064265,
289,10.0.0.50,5201,1073741824,4,709.42 Mb,10485760.0,0.118246,
308,10.0.0.50,5202,1073741824,4,792.54 Mb,10485760.0,0.105845,
290,10.0.0.50,5201,1073741824,4,604.59 Mb,10485760.0,0.138749,
309,10.0.0.50,5202,1073741824,4,627.64 Mb,10485760.0,0.133654,
291,10.0.0.50,5201,1073741824,4,592.97 Mb,10485760.0,0.141468,
310,10.0.0.50,5202,1073741824,4,732.17 Mb,10485760.0,0.114572,
292,10.0.0.50,5201,1073741824,4,622.89 Mb,10485760.0,0.134673,
311,10.0.0.50,5202,1073741824,4,592.01 Mb,10485760.0,0.141696,
293,10.0.0.50,5201,1073741824,4,577.09 Mb,10485760.0,0.145360,
312,10.0.0.50,5202,1073741824,4,513.10 Mb,10485760.0,0.163488,
313,10.0.0.50,5202,1073741824,4,588.94 Mb,10485760.0,0.142435,
294,10.0.0.50,5201,1073741824,4,596.29 Mb,10485760.0,0.140681,
314,10.0.0.50,5202,1073741824,4,653.33 Mb,10485760.0,0.128398,
295,10.0.0.50,5201,1073741824,4,787.67 Mb,10485760.0,0.106499,
315,10.0.0.50,5202,1073741824,4,623.25 Mb,10485760.0,0.134595,
296,10.0.0.50,5201,1073741824,4,531.79 Mb,10485760.0,0.157742,
316,10.0.0.50,5202,1073741824,4,721.12 Mb,10485760.0,0.116327,
297,10.0.0.50,5201,1073741824,4,553.35 Mb,10485760.0,0.151598,
317,10.0.0.50,5202,1073741824,4,653.58 Mb,10485760.0,0.128348,
298,10.0.0.50,5201,1073741824,4,572.23 Mb,10485760.0,0.146594,
318,10.0.0.50,5202,1073741824,4,652.42 Mb,10485760.0,0.128576,
299,10.0.0.50,5201,1073741824,4,654.38 Mb,10485760.0,0.128192,
319,10.0.0.50,5202,1073741824,4,586.04 Mb,10485760.0,0.143140,
300,10.0.0.50,5201,1073741824,4,600.92 Mb,10485760.0,0.139595,
320,10.0.0.50,5202,1073741824,4,618.93 Mb,10485760.0,0.135534,
301,10.0.0.50,5201,1073741824,4,579.19 Mb,10485760.0,0.144834,
321,10.0.0.50,5202,1073741824,4,712.95 Mb,10485760.0,0.117661,
302,10.0.0.50,5201,1073741824,4,859.84 Mb,10485760.0,0.097560,
322,10.0.0.50,5202,1073741824,4,1299.33 Mb,10485760.0,0.064561,
303,10.0.0.50,5201,1073741824,4,624.81 Mb,10485760.0,0.134258,
323,10.0.0.50,5202,1073741824,4,657.44 Mb,10485760.0,0.127595,
304,10.0.0.50,5201,1073741824,4,700.01 Mb,10485760.0,0.119835,
324,10.0.0.50,5202,1073741824,4,783.51 Mb,10485760.0,0.107064,
305,10.0.0.50,5201,1073741824,4,608.31 Mb,10485760.0,0.137900,
325,10.0.0.50,5202,1073741824,4,605.53 Mb,10485760.0,0.138533,
326,10.0.0.50,5202,1073741824,4,602.28 Mb,10485760.0,0.139281,
306,10.0.0.50,5201,1073741824,4,637.50 Mb,10485760.0,0.131586,
327,10.0.0.50,5202,1073741824,4,769.72 Mb,10485760.0,0.108982,
307,10.0.0.50,5201,1073741824,4,1301.49 Mb,10485760.0,0.064454,
328,10.0.0.50,5202,1073741824,4,673.46 Mb,10485760.0,0.124560,
308,10.0.0.50,5201,1073741824,4,804.44 Mb,10485760.0,0.104279,
329,10.0.0.50,5202,1073741824,4,640.62 Mb,10485760.0,0.130945,
309,10.0.0.50,5201,1073741824,4,621.92 Mb,10485760.0,0.134882,
330,10.0.0.50,5202,1073741824,4,1149.00 Mb,10485760.0,0.073008,
310,10.0.0.50,5201,1073741824,4,726.01 Mb,10485760.0,0.115544,
331,10.0.0.50,5202,1073741824,4,563.26 Mb,10485760.0,0.148930,
311,10.0.0.50,5201,1073741824,4,591.08 Mb,10485760.0,0.141920,
332,10.0.0.50,5202,1073741824,4,879.71 Mb,10485760.0,0.095356,
312,10.0.0.50,5201,1073741824,4,517.07 Mb,10485760.0,0.162235,
333,10.0.0.50,5202,1073741824,4,626.19 Mb,10485760.0,0.133963,
313,10.0.0.50,5201,1073741824,4,593.56 Mb,10485760.0,0.141328,
334,10.0.0.50,5202,1073741824,4,1296.40 Mb,10485760.0,0.064707,
314,10.0.0.50,5201,1073741824,4,656.34 Mb,10485760.0,0.127809,
335,10.0.0.50,5202,1073741824,4,587.98 Mb,10485760.0,0.142669,
315,10.0.0.50,5201,1073741824,4,620.92 Mb,10485760.0,0.135099,
336,10.0.0.50,5202,1073741824,4,739.12 Mb,10485760.0,0.113495,
316,10.0.0.50,5201,1073741824,4,723.92 Mb,10485760.0,0.115878,
337,10.0.0.50,5202,1073741824,4,596.23 Mb,10485760.0,0.140695,
317,10.0.0.50,5201,1073741824,4,644.56 Mb,10485760.0,0.130145,
338,10.0.0.50,5202,1073741824,4,617.70 Mb,10485760.0,0.135803,
318,10.0.0.50,5201,1073741824,4,653.97 Mb,10485760.0,0.128273,
339,10.0.0.50,5202,1073741824,4,617.03 Mb,10485760.0,0.135951,
319,10.0.0.50,5201,1073741824,4,589.35 Mb,10485760.0,0.142337,
340,10.0.0.50,5202,1073741824,4,609.31 Mb,10485760.0,0.137675,
341,10.0.0.50,5202,1073741824,4,619.77 Mb,10485760.0,0.135351,
320,10.0.0.50,5201,1073741824,4,615.03 Mb,10485760.0,0.136394,
342,10.0.0.50,5202,1073741824,4,859.93 Mb,10485760.0,0.097550,
321,10.0.0.50,5201,1073741824,4,705.59 Mb,10485760.0,0.118888,
343,10.0.0.50,5202,1073741824,4,1289.03 Mb,10485760.0,0.065077,
322,10.0.0.50,5201,1073741824,4,1307.63 Mb,10485760.0,0.064151,
344,10.0.0.50,5202,1073741824,4,577.50 Mb,10485760.0,0.145258,
323,10.0.0.50,5201,1073741824,4,644.83 Mb,10485760.0,0.130091,
345,10.0.0.50,5202,1073741824,4,623.63 Mb,10485760.0,0.134512,
324,10.0.0.50,5201,1073741824,4,783.21 Mb,10485760.0,0.107106,
346,10.0.0.50,5202,1073741824,4,592.24 Mb,10485760.0,0.141642,
325,10.0.0.50,5201,1073741824,4,611.08 Mb,10485760.0,0.137276,
347,10.0.0.50,5202,1073741824,4,588.36 Mb,10485760.0,0.142575,
326,10.0.0.50,5201,1073741824,4,607.95 Mb,10485760.0,0.137981,
348,10.0.0.50,5202,1073741824,4,613.73 Mb,10485760.0,0.136682,
327,10.0.0.50,5201,1073741824,4,766.51 Mb,10485760.0,0.109439,
349,10.0.0.50,5202,1073741824,4,682.57 Mb,10485760.0,0.122898,
328,10.0.0.50,5201,1073741824,4,664.92 Mb,10485760.0,0.126160,
350,10.0.0.50,5202,1073741824,4,1290.08 Mb,10485760.0,0.065024,
329,10.0.0.50,5201,1073741824,4,644.53 Mb,10485760.0,0.130150,
351,10.0.0.50,5202,1073741824,4,765.66 Mb,10485760.0,0.109560,
330,10.0.0.50,5201,1073741824,4,1158.26 Mb,10485760.0,0.072424,
352,10.0.0.50,5202,1073741824,4,846.67 Mb,10485760.0,0.099078,
331,10.0.0.50,5201,1073741824,4,562.80 Mb,10485760.0,0.149051,
353,10.0.0.50,5202,1073741824,4,591.95 Mb,10485760.0,0.141711,
332,10.0.0.50,5201,1073741824,4,880.68 Mb,10485760.0,0.095251,
354,10.0.0.50,5202,1073741824,4,758.72 Mb,10485760.0,0.110563,
333,10.0.0.50,5201,1073741824,4,627.63 Mb,10485760.0,0.133655,
355,10.0.0.50,5202,1073741824,4,553.87 Mb,10485760.0,0.151455,
334,10.0.0.50,5201,1073741824,4,1292.62 Mb,10485760.0,0.064896,
356,10.0.0.50,5202,1073741824,4,584.71 Mb,10485760.0,0.143465,
335,10.0.0.50,5201,1073741824,4,588.64 Mb,10485760.0,0.142509,
357,10.0.0.50,5202,1073741824,4,696.33 Mb,10485760.0,0.120468,
358,10.0.0.50,5202,1073741824,4,599.58 Mb,10485760.0,0.139909,
